PassengerId,Survived_pred,Probability_sur
892,0,0.1430153728120929
893,0,0.4598326872529092
894,0,0.1430153728120929
895,0,0.1430153728120929
896,0,0.46594410265341396
897,0,0.1430153728120929
898,1,0.6313805739736055
899,0,0.23387950793651596
900,1,0.6988883959701482
901,0,0.1430153728120929
902,0,0.1430153728120929
903,0,0.1852537555518479
904,1,0.8798197148362892
905,0,0.1430153728120929
906,1,0.8798197148362892
907,1,0.8475107193373063
908,0,0.1430153728120929
909,0,0.1588694610134897
910,0,0.46594410265341396
911,1,0.625641274850646
912,0,0.3288087670272189
913,1,0.5190459019254331
914,1,0.8578087406979884
915,0,0.3288087670272189
916,1,0.8798197148362892
917,0,0.1430153728120929
918,1,0.8798197148362892
919,0,0.1588694610134897
920,0,0.38281035499606064
921,0,0.1588694610134897
922,0,0.1430153728120929
923,0,0.24931842633366746
924,0,0.46594410265341396
925,0,0.3272674528808004
926,0,0.3288087670272189
927,0,0.1588694610134897
928,0,0.46594410265341396
929,0,0.46594410265341396
930,0,0.1430153728120929
931,0,0.4282396365312131
932,0,0.1588694610134897
933,0,0.2937550830500889
934,0,0.1430153728120929
935,1,0.8250410277962898
936,1,0.8924871012214431
937,0,0.1430153728120929
938,0,0.4124532913054449
939,0,0.1430153728120929
940,1,0.856946790591741
941,0,0.46594410265341396
942,0,0.30208653169381894
943,0,0.1588694610134897
944,1,0.8475107193373063
945,1,0.8798197148362892
946,0,0.1588694610134897
947,0,0.1666435467895716
948,0,0.1430153728120929
949,0,0.1430153728120929
950,0,0.1430153728120929
951,1,0.8798197148362892
952,0,0.1430153728120929
953,0,0.1430153728120929
954,0,0.1430153728120929
955,1,0.6313805739736055
956,0,0.27392549844671116
957,1,0.8250410277962898
958,1,0.6313805739736055
959,0,0.2791943881934485
960,0,0.3200783277407503
961,1,0.856946790591741
962,1,0.6313805739736055
963,0,0.1430153728120929
964,0,0.46594410265341396
965,0,0.3200783277407503
966,1,0.8798197148362892
967,0,0.27392549844671116
968,0,0.1430153728120929
969,1,0.8475107193373063
970,0,0.1430153728120929
971,1,0.6313805739736055
972,1,0.8070226246021666
973,0,0.2500022450546218
